"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"Chennai","ENIYAVAN.E","2015-10-08 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","4.5","Visit","LOW AROMATIC WHITE SPIRIT","discuss the product of  write prite and GS270","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-08 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","0.5","Visit","TRI ETHANOLAMINE","new potencial identified for TCE and MEG and glycerine and acetic acd and order follow up for both products","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-08 00:00:00","IWL INDIA LIMITED","1.6","Visit","TOLUENE","joint wih mr.KG sankar sir to retain business toluene and TDI, IWL sankar sir said toluene we buying 78 per KG and 60days payment","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-08 00:00:00","CHOLAYIL PRODUCTS & SERVICES","16","Visit","MONO PROPYLENE GLYCOL","re entry customer order follow up  MPG and they said that your price is high we offer 101.50","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-09 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","payment follow up they said monday will colleced","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-09 00:00:00","PEE KAY ENTERPRISES","0.178","Visit","TOLUENE","order follow up for toluene and pdc follow up","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-09 00:00:00","SRI SARAVANA CHEMICALS","0.6","Visit","TOLUENE","order follow up for toluene and pdc collected","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-09 00:00:00","REACHEM LABORATORY CHEMICALS","0.6","Visit","ACETONE","pdc collected and order taekn 500 kgs hydrojen proacid","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-09 00:00:00","STP LIMITED - CHENNAI","12","Visit","SOLVENT C9","EUC and payment follow up order taken 2 brl c9","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-09 00:00:00","HI-TECH PIGMENTS PVT LTD","0.6","Visit","BENZYL ALCOHOL","order follow up for benzle alcohol and pdc folllow up","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-09 00:00:00","maraine pipe products","0.6","Visit","STEARIC ACID","order follow up for dop and strearic acid","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-09 00:00:00","SAF LUBRICANTS","0.5","Visit","LOW AROMATIC WHITE SPIRIT","order follow up for Aromatic oil 710","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-09 00:00:00","SHEENLAC PAINTS LIMITED","16","Visit","ACETIC ACID","order follow up for tolene and mto","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-12 00:00:00","PROFESSIONAL ORAL CARE PRODUCTS PVT LTD","0.55","Visit","BUTYL CELLOSOLVE","i've went to meet mr.sathiya moorthy but they not in free given tomorrow appoinment","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-12 00:00:00","HI-TECH PIGMENTS PVT LTD","0.58","Visit","ORTHO XYLENE","pdc collected and discuss the topics about texsonal and benzin alcohol","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-12 00:00:00","TAMIL NADU PAINTS AND ALLIED PRODUCTS LT","100","Visit","MIX XYLENE","order follow up for MX and payment collected","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-12 00:00:00","PUGAZH INDUSTRIES","12","Visit","TOLUENE","order follow up for toluene and mix xylene","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-12 00:00:00","KAMAKSHI LAMIPACK PVT. LTD.,","8.880000000000001","Visit","ETHYL ACETATE","EUC follow up and order follow up","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-12 00:00:00","KCH INDIA PVT. LTD.,","0.156","Visit","ISOPAR H","EUC collected and order follow up for MTO and Isoparh","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-12 00:00:00","BARCORR COATINGS PRIVATE LIMITED","6","Visit","2-ETHYL HEXANOL","payment collected 25000","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-12 00:00:00","SHASHI ENTERPRISES","0.6","Visit","ORTHO XYLENE","payment follow up for 68000 and order follow up for mx","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-12 00:00:00","SRI BALAJI PAINTS","16","Visit","MIX XYLENE","offer given mix xylene 66 + vat waiting for requiremnt","2015-10-10",""
"Chennai","ENIYAVAN.E","2015-10-12 00:00:00","CEE GEE PAINTS AND CHEMICALS","150","Visit","MIX XYLENE","payment follow up they said that tomorrow we pay the amount","2015-10-10","2015-10-10 00:00:00"
"Chennai","ENIYAVAN.E","2015-10-13 00:00:00","NILOS INDIA PVT.LTD","30","Visit","TOLUENE","payment follow up and order given 2 brl toluene","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-13 00:00:00","stearling tyre","0.3","Visit","STEARIC ACID","order follow up for stearic acid and 710 oil","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-13 00:00:00","KWALITY MILK FOODS","2","Visit","HYDROGEN PEROXIDE","order follow up for hydrojen proaxide 2 mt and they said that now no requiremnt","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-13 00:00:00","CIVITECH INDIA PVT LTD","0.178","Visit","MIX XYLENE","PDC follow up but they said that MD is out of station","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-13 00:00:00","PROFESSIONAL ORAL CARE PRODUCTS PVT LTD","0.185","Visit","BUTYL CELLOSOLVE","potencial identified for butyl cellosolve,ipa,glycol ether,citric acid","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-13 00:00:00","MARINE PIPE PRODUCTS","0.185","Visit","DOP","offer given DOP 1 brl and strearic acid 50 Kgs","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-13 00:00:00","CLASSIC OIL","0.25","Visit","DEG","payment collected and they said that next month i given 2 brl","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-13 00:00:00","R G BRONZE MFG. COMPANY PVT. LIMITED","0.2","Visit","ISOPAR H","order follow up one brl iso par h","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-13 00:00:00","SOUTH EAST PHARMACEUTICALS","0.25","Visit","GLYCERINE","payment collected and order follow up","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-14 00:00:00","RKN FLEXIBLES PVT LTD","240","Visit","ETHYL ACETATE","order follow up payment collected 230000","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-14 00:00:00","WINTEX CHEMICALS","0.5","Visit","ACETIC ACID","order taken acetic acid,hydrojen proaxide,soda ash","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-14 00:00:00","CERA CHEM PVT LTD","10","Visit","ORTHO XYLENE","order follow up mi8x xylene and ortho xylene","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-14 00:00:00","CIVITECH INDIA PVT LTD","0.178","Visit","MIX XYLENE","order follow up and payment collected","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-14 00:00:00","MUKTHA LABORATORIES PRIVATE LIMITED","1","Visit","EXXSOL D40","PDC collected and order follow up","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-14 00:00:00","KIRUBA CHEMICALS","0.5","Visit","ACETIC ACID","acetic acid order follow up","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-14 00:00:00","HI-TECH PIGMENTS PVT LTD","1","Visit","ORTHO XYLENE","pdc collected and order follow up MEK","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-14 00:00:00","ROBIN CHEMICALS P LTD","0.5","Visit","MONOPROPYLENE GLYCOL (USP)","order follow up MPG but they not intrested","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-14 00:00:00","MICRON ELASTOMERS PRIVATE LIMITED","0.2","Visit","STEARIC ACID","order follow up stearic acid,elasto 715","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-14 00:00:00","BYCEL VENTURES","60","Visit","MIX XYLENE","payment collected and order taken 2 brls","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-14 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","4","Visit","METHYL ETHYL KETONE","PDC follow  up  and order follow up","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-14 00:00:00","AVON SEALS PVT. LTD.","0.5","Visit","STEARIC ACID","toluene order follow up","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-15 00:00:00","CHOLAYIL PRIVATE LIMITED","16","Visit","MONO PROPYLENE GLYCOL","to joint with chenthil sir discuss the topics about laric acid and MPG order conformation","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-15 00:00:00","SHEENLAC PAINTS LIMITED","8","Visit","BUTYL CELLOSOLVE","to joint with chenthil sir discuss the topics about butyl cello price we given 92 ++ and write sprite order","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-15 00:00:00","JR IMPRESSIONS","6","Visit","PRINTING INK","discuss the topics about ink products and ethyl acetate products they said that after 26th we buying the ink starting form write and yellow","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-15 00:00:00","APARAJITHARUBBER P LTD","0.178","Visit","TOLUENE","offer given for elasto 710 and toluene and stearic acid in litter","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-15 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","3","Visit","LOW AROMATIC WHITE SPIRIT","order follow up for LAWS and order conformed the 20 brl of LAWS at the price of 62.50","2015-10-19",""
"Chennai","ENIYAVAN.E","2015-10-16 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","order follow up D40 and other solvents","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-16 00:00:00","SHEENLAC NOROO COATINGS INDIA PRIVATE LIMITED","0.5","Visit","MIX XYLENE","discuss the topic of payment and order folllow up  other solventd","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-16 00:00:00","SHEENLAC PAINTS LIMITED","10","Visit","LOW AROMATIC WHITE SPIRIT","order follow up laws and payment follow up for the mix xylene","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-16 00:00:00","SHASHI ENTERPRISES","0.36","Visit","N-BUTANOL","Joint with Mr.srinivasan sir to order follow up for n-butanol","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-16 00:00:00","SRI BALAJI PAINTS","10","Visit","ORTHO XYLENE","Re entry customer to follow up mix xylene in tanker","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-16 00:00:00","CEE GEE PAINTS AND CHEMICALS","150","Visit","MIX XYLENE","payment follow up but they told that i'm assure to give after diwalui","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-16 00:00:00","J R ASSOCIATES","0.165","Visit","STEARIC ACID","STEARIC ACID ORDER FOLLOW UP","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-16 00:00:00","GOOD LIFT TYRES","0.178","Visit","TOLUENE","ORDER FOLLOW UP BUT CUNCERN PERSON NOT AVAILABLE","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-16 00:00:00","Rainbow ENTERPRISE","0.5","Visit","STEARIC ACID","ORDER FOLLOW UP  STERIC ACID AND OTHER SOLVENTS","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-17 00:00:00","PEE KAY ENTERPRISES","0.176","Visit","EPOXY RESIN","order taken 1 brl epoxy and toluene","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-17 00:00:00","SRV COLOURS","0.178","Visit","TOLUENE","order follow up i brl toluene","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-17 00:00:00","AACHI SPICES AND FOODS PRIVATE LIMITED","1","Visit","ACETIC ACID","order follow up 1 MT and -payment collected","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-17 00:00:00","MCRENNETT FOODS PVT LTD","0.25","Visit","GLYCERINE","glycerine order follow up one brl","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-17 00:00:00","ADHERE BONDS COATS PVT LTD","4","Visit","MIX XYLENE","payment follow up and order discussion soda ash","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-17 00:00:00","AUSTRALIAN FOODS INDIA PRIVATE LIMITED","0.5","Visit","GLYCERINE","order follow up one barrel tolune","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-17 00:00:00","CERA CHEM PVT LTD","300","Visit","MIX XYLENE","pdc taken and order follow up one mT mix xlyene","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-17 00:00:00","CIVITECH INDIA PVT LTD","0.16","Visit","ACETONE","order taken 1 barrel acetion  and epaxy","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-17 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","1","Visit","ACETIC ACID","acetic acid order follow up and discuss about future products","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-17 00:00:00","SANDEEP CHEMICALS","0.8","Visit","LOW AROMATIC WHITE SPIRIT","discuss the topic about 800 kgs of chemicals and order follow up for the other solvents","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-17 00:00:00","SAF LUBRICANTS","0.5","Visit","LOW AROMATIC WHITE SPIRIT","order follow up laws and MTO","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-19 00:00:00","HI-TECH PIGMENTS PVT LTD","2","Visit","MEG","pdc collected and order taken resin products","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-19 00:00:00","BARCORR COATINGS PRIVATE LIMITED","6","Visit","2-ETHYL HEXANOL","payment follow up and order follow up 2 EH","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-19 00:00:00","MICROCHEM","0.5","Visit","ACETIC ACID","payment recived and order follow up","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-19 00:00:00","ANCO INDIA CHEMICALS P LTD","1","Visit","ACETIC ACID","acetic acid order follow up they said now no requiremnet","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-19 00:00:00","stearling tyres","0.3","Visit","STEARIC ACID","order follow up with chenthil sir owner is not available","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-19 00:00:00","SAI YASIKA BIOCHEM","2","Visit","TOLUENE","trader now not require any chemical if it's any chemical need i'll call u","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-19 00:00:00","WINTEX CHEMICALS","0.5","Visit","ACETIC ACID","PDC collected and order follow up for acetic acid and soda ash","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-19 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","2","Visit","ORTHO XYLENE","payment recieved and order follow up for sodium sulpait and ortho xylene and offer given for epoxy resin","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-19 00:00:00","AACHI SPICES AND FOODS PRIVATE LIMITED","2","Visit","ACETIC ACID","payment follow up they said next monday","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-19 00:00:00","JENWAY GENERAL,","2","Visit","TOLUENE","order taken tolene and mto","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-23 00:00:00","ANANDA INDUSTRIES","0.5","Visit","LOW AROMATIC WHITE SPIRIT","order follow up for mto they told me now no requiremnet if it's any requirement comes i'll call u","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-23 00:00:00","KWALITY MILK FOODS","1","Visit","CAUSTIC SODA FLAKES","potencial identified for A.A,Castic soda flakes,nitric acid,hydrojen proacide","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-23 00:00:00","M.S.R. GROUPS","10","Visit","TOLUENE","met the customer order follow up for toluene","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-23 00:00:00","NILOS INDIA PVT.LTD","30","Visit","TOLUENE","order follow up for tolune and mix xylene","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-23 00:00:00","HI-TECH PLASTOMERS","0.155","Visit","METHYL ETHYL KETONE","order taken for one brl MEK and one brl cyclo exconon","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-23 00:00:00","CEE GEE PAINTS AND CHEMICALS","150","Visit","MIX XYLENE","payment follow up they told me i'll give the with in two days","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-23 00:00:00","SHASHI ENTERPRISES","0.5","Visit","ACETONE","payment follow up they told me i'll given the with in two days","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-23 00:00:00","MICRON ELASTOMERS PRIVATE LIMITED","0.3","Visit","STEARIC ACID","to joint with raja madhavan sir to identified the proffanic oil requiremnt and order follow up for all oil products","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-26 00:00:00","SPICO PRINTING INKS P LTD","540","Visit","TOLUENE","payment received and order follow up","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-26 00:00:00","HI-TECH PIGMENTS PVT LTD","1.5","Visit","MEG","order follow up for MEG and benzin alcohol","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-26 00:00:00","ACE INDUSTRIAL GASES P LTD","0.5","Visit","ACETONE","payment recived and order follow up for acetone","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-26 00:00:00","AACHI SPICES AND FOODS PRIVATE LIMITED","2","Visit","ACETIC ACID","payment follow up they told me tommorrow i'll pay the 380000","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-26 00:00:00","CLASSIC OIL","0.25","Visit","DEG","chequie bounes order follow up they told to collect on wennesday","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-26 00:00:00","STP LIMITED - CHENNAI","1.5","Visit","MIX XYLENE","payment collected 1150000 and order follow up for mix xylene","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-26 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","4","Visit","METHYL ETHYL KETONE","discuss the topics of delivery issue and acetion dispatch problem and order follow up for MEK","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-26 00:00:00","AUTOMOTIVE INDUSTRIAL SEALS PVT LTD","0.5","Visit","STEARIC ACID","discuss the products of 710 oil and proffenic oil","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-26 00:00:00","GOOD LIFT TYRES","1","Visit","STEARIC ACID","met mr.jananithy to follow up the 710 oil requirement and order follow up","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-26 00:00:00","BYCEL VENTURES","60","Visit","MIX XYLENE","payment received and order follow up the mx","2015-10-26",""
"Chennai","ENIYAVAN.E","2015-10-27 00:00:00","SRI BALAJI PAINTS","10","Visit","MIX XYLENE","ORDER FOLLOW  UP MIX XLYENE AND OFFER GIVEN 65 + VAT","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-27 00:00:00","KIRUBA CHEMICALS","0.5","Visit","ACETIC ACID","order follow up acetic acid and soda ash concern person not available offer given 51 + VAT","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-27 00:00:00","AG-GROW PRODUCTS LTD.,","12","Visit","N-BUTANOL","PAYMENT follow up they said that 1st week i've pay the full payment","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-27 00:00:00","SGS INDIA PVT.LTD.","0.5","Visit","MIX XYLENE","we looking up without bill","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-27 00:00:00","M.S.R. GROUPS","72","Visit","POLYOL","polyol order follow up","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-27 00:00:00","KWALITY MILK FOODS","1","Visit","ACETIC ACID","order follow up for hydrojen peroacide and acetic acid","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-27 00:00:00","PROFESSIONAL ORAL CARE PRODUCTS PVT LTD","0.5","Visit","N-BUTANOL","order follow up n-butanol and order solvent based chemicals","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-27 00:00:00","ROYEL EMULSIFIERS","48","Visit","2-ETHYL HEXANOL","order taken 2 barrel 2 eh AND MPG","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-27 00:00:00","CEE GEE PAINTS AND CHEMICALS","150","Visit","MIX XYLENE","PAYMENT FOLLOW UP THEY SAID THAT CONCERN PERSON NOT AVAILABLE","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-28 00:00:00","ICMC CORPORATION LIMITED","0.178","Visit","MIX XYLENE","order follow up and payment given discuss the topic about ink products","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-28 00:00:00","SREE GANAPATHY ROTO PRINTS","1","Visit","PRINTING INK","potencial identified for the ink products and order follow up","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-28 00:00:00","AACHI SPICES AND FOODS PRIVATE LIMITED","1","Visit","ACETIC ACID","PAYMENT FOLLOW UP MR.KANNAN SAID THAT tomorrow conform we will pay","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-28 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","2","Visit","ORTHO XYLENE","ist week we will tell you the requirement currently no requiremnt","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-28 00:00:00","CHOLAYIL PRODUCTS & SERVICES","16","Visit","MONO PROPYLENE GLYCOL","order follow up they said that tomorrow we will pay the aount","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-28 00:00:00","SHEENLAC PAINTS LIMITED","9000","Visit","TOLUENE","order follow up they said that today we pay the 20 laks and tomorow we pay the total aount","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-28 00:00:00","WINTEX CHEMICALS","0.5","Visit","ACETIC ACID","pdc follow up and order taken 500 kgs of acetic acid","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-28 00:00:00","HELICORD TRANSMISSIONS PRIVATE LIMITED","1","Visit","ACETIC ACID","order follow up 1 Mt and payment follow up","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-28 00:00:00","KCH INDIA PVT. LTD.,","0.2","Visit","ISOPAR H","discuss about iso par G product and orde follow up","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-28 00:00:00","PUGAZH INDUSTRIES","24","Visit","MIX XYLENE","order follow up and payment given","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-29 00:00:00","BARAKAH HOSPITALITY PVT LTD","0.2","Visit","PRINTING INK -WHITE","order follow up the spiol ink and order solvents","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-29 00:00:00","MANICKAVELU CORPORATION","1","Visit","DEG","order follow up 2 Mt DEG and castic soda flakes,and soda ash","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-29 00:00:00","CHEMSOLVE INDIA PRIVATE LIMITED","12","Visit","LOW AROMATIC WHITE SPIRIT","discuss the products about MTO and laws","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-29 00:00:00","AACHI SPICES AND FOODS PRIVATE LIMITED","23","Visit","CITRIC ACID","order follow up and payemnt collection","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-29 00:00:00","IWL INDIA LIMITED","4","Visit","TOLUENE DI ISOCYNATE (TDI)","order follow up and payment collection","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-29 00:00:00","SREE GANAPATHY ROTO PRINTS","0.6","Visit","PRINTING INK","discuss the products of printing ink and order follow up other solvents","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-29 00:00:00","ICMC CORPORATION LIMITED","0.3","Visit","PRINTING INK","discuss the products of printing ink and order follow up other solvents","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-30 00:00:00","HI-TECH PIGMENTS PVT LTD","2","Visit","ROTEX YD 128","order follow up for the order solvents and order taken the MEG","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-30 00:00:00","steariling tyre","0.5","Visit","STEARIC ACID","order follow up 200 kgs stearic acid","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-30 00:00:00","AUSTRALIAN FOODS INDIA PRIVATE LIMITED","1","Visit","GLYCERINE","order follow up 1 brl","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-30 00:00:00","CHOLAYIL PRODUCTS & SERVICES","0.5","Visit","MONO PROPYLENE GLYCOL","payment follow up and order follow up","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-30 00:00:00","PUGAZH INDUSTRIES","12","Visit","TOLUENE","payment follow up tolune and mix xlyenje","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-30 00:00:00","SUN RUBBER WORKS","0.5","Visit","TOLUENE","pdc taken and rder follow up ordher solvents","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-30 00:00:00","ADHERE BONDS COATS PVT LTD","1","Visit","SODA ASH","soda ash order follow up and payent taken 62000","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-30 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","4","Visit","LOW AROMATIC WHITE SPIRIT","order follow up laws and MTO  and payemnt follow up","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-30 00:00:00","REACHEM LABORATORY CHEMICALS","1.5","Visit","METHYL ETHYL KETONE","order follow up MEK and pdc follow up","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-31 00:00:00","SREE GANAPATHY ROTO PRINTS","0.5","Visit","ETHYL ACETATE","order follow up printing ink","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-31 00:00:00","CHEMSOLVE INDIA PRIVATE LIMITED","12","Visit","LOW AROMATIC WHITE SPIRIT","sample given LAWS and order follow up MTO","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-31 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","order follow up d40 and sample requirst the d40 and other solvents","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-31 00:00:00","SOUTH NATIONAL PETRO PRODUCTS","0.8","Visit","LOW AROMATIC WHITE SPIRIT","discuss about the laws and other solvents","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-31 00:00:00","SAF LUBRICANTS","0.256","Visit","DEG","ORDER FOLLOW UP AND SOLVENTS ENQUIRY","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-31 00:00:00","KAMAKSHI LAMIPACK PVT. LTD.,","50","Visit","TOLUENE","order follow up printing ink and othjer solvents","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-31 00:00:00","ICMC CORPORATION LIMITED","0.178","Visit","TOLUENE","order follow up printing ink and othjer solvents","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-31 00:00:00","SRI SARAVANA CHEMICALS","2","Visit","HYDROGEN PEROXIDE","order follow up hydrojen peroacide and other solvents","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-10-31 00:00:00","WINTEX CHEMICALS","0.5","Visit","ACETIC ACID","follow up hydrojen peroacide and other solvents","2015-11-09",""
"Chennai","ENIYAVAN.E","2015-11-02 00:00:00","Barath Enterprise","0.5","Visit","PRINTING INK","potencial identified INK products","2015-11-03",""
"Chennai","ENIYAVAN.E","2015-11-02 00:00:00","MANICKAVELU CORPORATION","0.6","Visit","ACETIC ACID","order follow up for AA,DEG,Phenol,soda ash","2015-11-03",""
"Chennai","ENIYAVAN.E","2015-11-02 00:00:00","CHEMSOLVE INDIA PRIVATE LIMITED","12","Visit","LOW AROMATIC WHITE SPIRIT","sample given laws and order follow up MTO","2015-11-03",""
"Chennai","ENIYAVAN.E","2015-11-02 00:00:00","AACHI SPICES AND FOODS PRIVATE LIMITED","2","Visit","CITRIC ACID","order follow up 2 MT citric acid","2015-11-03",""
"Chennai","ENIYAVAN.E","2015-11-02 00:00:00","PEEKAY PAINTS","0.8","Visit","TOLUENE","pdc follow up laws potencial identified","2015-11-03",""
"Chennai","ENIYAVAN.E","2015-11-02 00:00:00","AUTOMOTIVE INDUSTRIAL SEALS PVT LTD","0.2","Visit","STEARIC ACID","order follow up they said that this week requiremnet","2015-11-03",""
