"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"kolkata","MRINMOY CHAUDHURY","2014-06-16 00:00:00","GLOSTER LIMITED","0","Visit","","went ther to submit the sample of khari, met with Mr. R.K Maheswari regarding this.","2014-07-10",""
"kolkata","MRINMOY CHAUDHURY","2014-06-24 00:00:00","QUAKER CHEMICALS INDIA LTD","0","Visit","","Went to their office with BM, collected the payemnt also received the COB.","2014-07-03",""
"kolkata","MRINMOY CHAUDHURY","2014-06-24 00:00:00","P.C.CHANDA & COMPANY (P) LIMITD","0","Visit","","Went to their office Met with rajesh prasad.","2014-07-03",""
"kolkata","MRINMOY CHAUDHURY","2014-06-25 00:00:00","TIRUPATI CHEMICALS","0","Visit","","Went there along with B.M to met with Mr. Kundra. He was not in office told to come tomorrow.","2014-07-10",""
"kolkata","MRINMOY CHAUDHURY","2014-06-26 00:00:00","KUSHON FOAM INDUSTRIES PVT LTD","0","Visit","POLYOL","Received order for 11 barrels @ 153++ and 1 barrel @ 192++.","2014-07-03",""
"kolkata","MRINMOY CHAUDHURY","2014-06-26 00:00:00","SHA POLYCHEM PRIVATE LIMITED","0","Visit","DEG","Received order for 10 barrels of DEG","2014-07-03",""
"kolkata","MRINMOY CHAUDHURY","2014-06-26 00:00:00","CONTINENTAL CHEMICALS","0","Visit","FORMIC ACID","Went to meet with nizam, but he was not in office.","2014-07-03",""
"kolkata","MRINMOY CHAUDHURY","2014-07-02 00:00:00","CENTURY PLYBOARDS (INDIA) LTD","0","Visit","PHENOL","Went to their office along with BM, discussed regarding the current prices he told they will have a single tanker requirement at present.","2014-07-03",""
"kolkata","MRINMOY CHAUDHURY","2014-07-02 00:00:00","CALCUTTA COLOUR CO","0","Visit","","collected payment of 99 thousand and deposited the same in bank","2014-07-03",""
"kolkata","MRINMOY CHAUDHURY","2014-07-03 00:00:00","P.C.CHANDA & COMPANY (P) LIMITD","0","Visit","TOLUENE","went to meet with Mr. Rajesh Prasad , they have requirement of Toluene, MX, MIBK, Butyl Acetate  at present, told kunjal has offered him Reliance material @ 84++ in small tanker. we quoted @ 92 + + in barrels. he told to reduce the price.","2014-07-03",""
"kolkata","MRINMOY CHAUDHURY","2014-07-04 00:00:00","PROTOMAX ADHESIVES PVT LTD","0","Visit","","Visited them along with B.M. Met with Mr. N.K Kedia, discussed with them regarding their requirement of solvents he told he using solvents mostly from pharma companies. other than MEK, which he told to send our quotation.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-04 00:00:00","SYLVAN PLYBOARD (INDIA) PRIVATE LIMITED","25","Visit","PHENOL","Went their along with BM, discussed with Mr. A. Sukla, regarding their phenol requirement we offred @ 125++, he told he is waiting for other offer will come back before confirming.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-04 00:00:00","SING CHEUNG CO PVT LTD","0","Visit","ACETIC ACID","Went to their office with BM, met with Mr. C.H Wong regarding their requirement of Acetic Acid, he told at present there is no requirement of the same told to contact him after 15th. fro order.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-05 00:00:00","CALCUTTA RUBBER PRODUCTS","0","Visit","FORMIC ACID","Went there along with Bm, Met with Mr. Chowdhury regarding formic acid order also collected C foms.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-07 00:00:00","P.C.CHANDA & COMPANY (P) LIMITD","0","Visit","BUTYL CELLOSOLVE","Went to meet with Mr. Rjesh Prasad, He told due to some system related problem, he has not been able to make the price comparison, told will come back after doing the same.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-07 00:00:00","POPULAR UDYOG PRIVATE LIMITED","0","Visit","ACETIC ACID","Went to meet with Mr. S.B. Bhowmik, He told that since we were not able to send material on time he has procured material from outside, told to send the same next week.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-07 00:00:00","RAJA UDYOG PRIVATE LTD","30","Visit","ETHYL ACETATE","Went there to meet with Sonu ji, he told he is busy today and cannot give time, told to come tomorrow.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-08 00:00:00","CREATIVE POLY PACK LTD","0","Visit","METHYL ISOBUTYL KETONE","Met with Sarbani Madam along with BM, regarding MIBK she told they are getting the same @ 144++, from some other sources.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-08 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","N-PROPANOL","Met with Mr. Dhiraj Chakrabarti regarding N-Propanol & N-Nropyl Acetate order along with BM, He told will confirm the same after making price comparison.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-09 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","N-BUTANOL","Met with Mr. Pulak topday discussed regqarding the MIBK offer he told he has covered their requirement and has bouight @ 146++. he told to reduce our price. and will confirm by next week, regarding N-Butanol he confirmed order for 10 barrels @ 101++.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-09 00:00:00","SHYAM TRADING COMPANY","0","Visit","ISOPAR L","Went to their kolkata office submitted them samples of isopar L & Exxol D 80 Fluid.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-11 00:00:00","ELMAC FOODS","0","Visit","ACETIC ACID","went to their offic with BM, met with venkatesh. submitted him the original invoice and discussed about the ARE 3 form.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-11 00:00:00","CALCUTTA COLOUR CO","0","Visit","SODIUM SULPHIDE","went to Mr. J Patel's home along with BM discussed about their sulphite requirement.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-11 00:00:00","BERGER PAINTS (I) LTD","0","Visit","","went to their howrah office with BM collected payment worth 21 lacs.","2014-07-12",""
"kolkata","MRINMOY CHAUDHURY","2014-07-14 00:00:00","RAJA UDYOG PRIVATE LTD","0","Visit","ETHYL ACETATE","Went to their office regarding order. He told there is no requirement at present told to contact him after 25th,.","2014-07-18",""
"kolkata","MRINMOY CHAUDHURY","2014-07-14 00:00:00","DINMAN POLYPACKS PRIVATE LIMITED","10","Visit","ETHYL ACETATE","Went there along with BM. Met with Mr. Sanjay Routh he said they have requirement of 1 tanker E.A told to send our quotation.","2014-07-18",""
"kolkata","MRINMOY CHAUDHURY","2014-07-14 00:00:00","GTZ (INDIA) PVT LIMITED","0","Visit","","Met with Anil Tiwari regarding payment, collected cheque. he requested to deposit the same after 16th.","2014-07-18",""
"kolkata","MRINMOY CHAUDHURY","2014-07-14 00:00:00","ARK CHEMICALS","0","Visit","ACETIC ACID","Met with their owner regarding order of 1 truck load acxetic acid. he told they will confirm later, as they dont have any requirement at present.","2014-07-18",""
"kolkata","MRINMOY CHAUDHURY","2014-07-22 00:00:00","GOLCHHA INK INDUSTRIES","2","Visit","","Went to their office collected Outstanding payment","2014-07-22",""
"kolkata","MRINMOY CHAUDHURY","2014-07-22 00:00:00","B & M CHEMICALS","3.5","Visit","","Met with Mr. Basu Regarding collection of overdue payment.","2014-07-22",""
"kolkata","MRINMOY CHAUDHURY","2014-07-22 00:00:00","SHA POLYCHEM PRIVATE LIMITED","8","Visit","","Went their office, regarding overdue payment. He told today his party has given him cheque, he will deposit the same in bank tomorrow and RTGS us our dues the next day.","2014-07-22",""
"kolkata","MRINMOY CHAUDHURY","2014-08-11 00:00:00","POPULAR UDYOG PRIVATE LIMITED","2.5","Visit","","Went to their home in Moti Jheel. Also went to Bhowmik, Achme Exports and B.B. Processing.","2014-08-14",""
"kolkata","MRINMOY CHAUDHURY","2014-08-12 00:00:00","KALPENA INDUSTRIES LIMITED","1","Visit","","Went there regarding collection of payment.","2014-08-14",""
"kolkata","MRINMOY CHAUDHURY","2014-08-12 00:00:00","QUAKER CHEMICALS INDIA LTD","9","Visit","EXXSOL D 80","Went ther regarding collection of payment.","2014-08-14",""
"kolkata","MRINMOY CHAUDHURY","2014-08-12 00:00:00","KUSHON FOAM INDUSTRIES PVT LTD","8.4","Visit","POLYOL","Got order for 10 barrels polyol","2014-08-14",""
"kolkata","MRINMOY CHAUDHURY","2014-08-13 00:00:00","PC COLOUR SOFT FABRICS PVT LTD","0.5","Visit","DYES","Went there with Subhomoy Collected the samples of two dyes, met with Mr. Ghosh.","2014-08-14",""
"kolkata","MRINMOY CHAUDHURY","2014-08-13 00:00:00","PRITAM PROCESS","0.01","Visit","","Went there to meet with Mr. Pritam Pal, He told they require sample of the other blue dye to conduct the trial, He told he require Hemactol C asked the price..","2014-08-14",""
"kolkata","MRINMOY CHAUDHURY","2014-08-14 00:00:00","BALAJI BEAUTY PRODUCTS","2","Visit","","went their along with BM met with Mr. Jain.","2014-08-23",""
"kolkata","MRINMOY CHAUDHURY","2014-08-14 00:00:00","CENTURY PLYBOARDS (INDIA) LTD","60","Visit","","Went ther along with BM to discuss about the requirement of phenol.","2014-08-23",""
"kolkata","MRINMOY CHAUDHURY","2014-08-18 00:00:00","","","","","","2014-08-22",""
"kolkata","MRINMOY CHAUDHURY","2014-08-19 00:00:00","GLOSTER LIMITED","15","Visit","HYDROGEN PEROXIDE","Met with Mr. R.K Maheswari  along with BM. He told monthly they require H2O2 around 15 Mt, Which they import directly or buy from local importers.","2014-08-22",""
"kolkata","MRINMOY CHAUDHURY","2014-08-19 00:00:00","KOTHARI PROCESSORS (P) LTD","2","Visit","","Went to their parkstreet office","2014-08-22",""
"kolkata","MRINMOY CHAUDHURY","2014-08-20 00:00:00","NIMCHAN TEXTILE PROCESSING","2","Visit","HYDROGEN PEROXIDE","Went ther along with Mondol visited their production incharge.","2014-08-22",""
"kolkata","MRINMOY CHAUDHURY","2014-08-20 00:00:00","SHIVAM PROCESSING","3","Visit","HYDROGEN PEROXIDE","Went there along with Mondol Submitted samples of Arcroma Materials.","2014-08-22",""
"kolkata","MRINMOY CHAUDHURY","2014-08-21 00:00:00","CALCUTTA COLOUR CO","2","Visit","","Went to their office met with mr. patel collected payment worth 65 thousand.","2014-08-21",""
"kolkata","MRINMOY CHAUDHURY","2014-08-21 00:00:00","B & A PACKAGING INDIA LTD","2","Visit","","Went to their office met with Mr. Partho bose collected C form.","2014-08-21",""
"kolkata","MRINMOY CHAUDHURY","2014-08-21 00:00:00","KALPENA INDUSTRIES LIMITED","2","Visit","","Went to their office met with Mr. Prabhat, collected 5lakhs from them.","2014-08-21",""
"kolkata","MRINMOY CHAUDHURY","2014-08-22 00:00:00","KUSHON FOAM INDUSTRIES PVT LTD","8","Visit","","Met with Rjesh Agarwal, He told come tomorrow will discuss regarding requirement.","2014-08-23",""
"kolkata","MRINMOY CHAUDHURY","2014-08-22 00:00:00","GLOSTER LIMITED","0","Visit","","Submitted invoice copy along with debit note.","2014-08-23",""
"kolkata","MRINMOY CHAUDHURY","2014-08-22 00:00:00","CENTURY PLYBOARD (I) LTD","60","Visit","","Met with dipankar he told to submit the quotation for hih seas purchase.","2014-08-23",""
"kolkata","MRINMOY CHAUDHURY","2014-08-22 00:00:00","PIYANSHU CHEMICALS PVT LIMITED","0","Visit","","Met with sugata gangully collected cheque of 72 thousand for derabassi unit.","2014-08-23",""
"kolkata","MRINMOY CHAUDHURY","2014-08-27 00:00:00","KALPENA INDUSTRIES LIMITED","2","Visit","","Went for collection of overdue payment","2014-08-29",""
"kolkata","MRINMOY CHAUDHURY","2014-08-27 00:00:00","B & M CHEMICALS","2","Visit","","Collected one payment for sodium formate","2014-08-29",""
"kolkata","MRINMOY CHAUDHURY","2014-08-28 00:00:00","AGARPARA KUTIR SILPA PRATISHTHAN","0","Visit","","Went there alomh with BM & Mahadevan Sir","2014-08-30",""
"kolkata","MRINMOY CHAUDHURY","2014-08-28 00:00:00","NIMCHAN TEXTILE PROCESSING","0","Visit","","Went there alomh with BM & Mahadevan Sir","2014-08-30",""
"kolkata","MRINMOY CHAUDHURY","2014-08-29 00:00:00","BALA TECHNO INDUSTRIES LIMITED","0","Visit","","wen to their factory met with Mr. Dilip Singh(factory Manager) and Tiwari ji.","2014-08-30",""
"kolkata","MRINMOY CHAUDHURY","2014-10-08 00:00:00","ACME EXPORTS PRIVATE LIMITED","0.5","Visit","FORMIC ACID","went there along with umesh to collect payment.","2014-10-11",""
"kolkata","MRINMOY CHAUDHURY","2014-10-08 00:00:00","KALPENA INDUSTRIES LIMITED-KOLKATA","4","Visit","N PROPYL ACETATE","went there along with umesh, collected payment of 5.8 lakhs.","2014-10-11",""
"kolkata","MRINMOY CHAUDHURY","2014-10-08 00:00:00","ROLLAKOTE PRIVATE LIMITED","0","Visit","","went to meet with mr. banerjee.","2014-10-11",""
"kolkata","MRINMOY CHAUDHURY","2014-10-10 00:00:00","ANAMICA CHEMICAL MART","0","Visit","N-BUTANOL","met with Mr. biswas discussed with the for the requiremenr of NBA & Ethyl Acetate.","2014-10-11",""
"kolkata","MRINMOY CHAUDHURY","2014-10-10 00:00:00","PIYANSHU CHEMICALS PVT LIMITED","0","Visit","","collected payment from them","2014-10-11",""
"kolkata","MRINMOY CHAUDHURY","2014-10-10 00:00:00","KWALITY EMPORIUM","0","Visit","SODIUM SULPHIDE","met with gautam roy submitted the invoice of sodium sulphide","2014-10-11",""
"kolkata","MRINMOY CHAUDHURY","2014-10-17 00:00:00","SRINJOY PROCESSING","0","Visit","HOSTAPAL UH LIQ","met with their production incharge.","2014-10-21",""
"kolkata","MRINMOY CHAUDHURY","2014-10-20 00:00:00","DELUX PROCESSING","0","Visit","","eir office collected payment from them.","2014-10-21",""
"kolkata","SRINIVASARAO.A","2014-11-24 00:00:00","BHUYAN ASSOCIATES PVT LTD","40","Visit","N-BUTANOL","Regarding restarting of N Butanol business. Non modvat customer so we need to offer net price. Low CVD material is profitable to this customer.","2015-03-18",""
"kolkata","SRINIVASARAO.A","2014-11-24 00:00:00","SHREE  RAJ  FOAM  INDUSTRIES","120","Visit","POLYOL","Regarding restarting of Polyol business. Earlier we used to supply Polyol and after Peekay agencies imported DOW material we lost this customer. Peekay is offer less price for capturing market share. Customer is ready to purcahse from us.","2015-03-18",""
"kolkata","SRINIVASARAO.A","2014-11-25 00:00:00","SUN SYNDICATE INDUSTRIES PVT LTD","0","phone","POLYOL","This customer has given quality complaint agaisnt Shell Polyol. As per this customer DOW Polyol is superior and TDI consumption will be less if they use DOW Polyol.","2015-03-18",""
"kolkata","SRINIVASARAO.A","2014-11-25 00:00:00","S C JOHNSON GROUP","1000","Visit","EXXSOL D80","This customer presently using Ketrol D80 from Total petro 300 Mt per month for all units in India. Asked us to work for next financial year on contract basis. Total is supplying in Iso tankers bringing to Kolkata port.","2015-03-18",""
"kolkata","SRINIVASARAO.A","2014-11-25 00:00:00","UMADUTT INDUSTRIES","171","Visit","POLYOL","Regarding supply of Polyol. Presently they are purcahsing around 15 to 20 Mt per month against 45 days credit basis from Mumbai market. We can't supply Polyol agaisnt credit. So we requested to start TIN catalyst and foam specialty business agaisnt 30 day","2015-03-18",""
"kolkata","MRINMOY CHAUDHURY","2014-12-15 00:00:00","KAMARHATTY COMPANY LTD","0","Visit","","Met with Mr. Hanuman Agarwal Regarding order.","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-16 00:00:00","AMPLE TEXTECH PVT LTD","0","Visit","","went to their office regarding payment","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-16 00:00:00","N.M. DYEING PVT LTD","0","Visit","","Went to their office met with Mr. Mitra regarding payment","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-16 00:00:00","SUNBIRD KNITFAB PVT LTD","0","Visit","","went to their office to meet with Mr. Jagannath","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-17 00:00:00","SHA POLYCHEM PRIVATE LIMITED","0","Visit","","Went along with BM","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-17 00:00:00","A TO Z CHEMICALS","0","Visit","","Went along with BM","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-17 00:00:00","B & M CHEMICALS","0","Visit","","Went along with BM","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-18 00:00:00","N.M. DYEING PVT LTD","0","Visit","","went there regarding overdue payment","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-18 00:00:00","0","0","","","","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-18 00:00:00","PRITAM PROCESS","0","Visit","","went there regarding overdue payment","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-18 00:00:00","DELUX PROCESSING","0","Visit","","went there regarding overdue payment","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-19 00:00:00","MAHADEV FABRICS PVT LTD","0","Visit","","Went there with BM","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-19 00:00:00","KOTHARI PROCESSORS (P) LTD","0","Visit","","Went there with BM","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-20 00:00:00","KUSHON FOAM INDUSTRIES PVT LTD","0","Visit","","Went to mmet with Rajesh ji, however he was out of office. told to come on monday.","2014-12-20",""
"kolkata","MRINMOY CHAUDHURY","2014-12-20 00:00:00","METRO DYEING AND BLEACHING WORKS PVT LTD","0","Visit","","Met with Mr. susanta, regarding payment he told to come next week for the same.","2014-12-20",""
"kolkata","RAJEEVKUMAR","2015-04-09 00:00:00","ADITYA INDUSTRIES","0","Visit","N-BUTANOL","COMPANY IS CLOSED.","2013-02-26",""
"kolkata","RAJEEVKUMAR","2015-04-09 00:00:00","PRIMEX RESIN (I) P LTD","50","Visit","MONO PROPYLENE GLYCOL","i met with pawan kumar gupta he asked about styrene monomer. he told to send cotation for mpg he will conferm after consulting with his brother.","2013-02-26",""
"kolkata","RAJEEVKUMAR","2015-04-09 00:00:00","SANYAL LAHIRI & CO. (P) LTD","18","Visit","CYCLOHEXANONE","i went to collect the cheque and collect the same, Mr Swapan was aksing for BC.","2013-02-26",""
"kolkata","RAJEEVKUMAR","2015-04-09 00:00:00","THINLAC PAINTS & CHEMICALS","0","Visit","DIACETONE ALCOHOL","as per mr pasari they are using DAA and EA. HE told that r.n thay have any requirement on requirement he will inform me.","2013-02-26",""
"kolkata","RAJEEVKUMAR","2015-04-09 00:00:00","LIQUE CHEM INDUSTRIES","0","Visit","TOLUENE","Mr. Maithy told that Market is not good thats why he is not buying in bulk, He inform that apart from toluene he is purchasing NBA and IPA.","2013-02-26",""
"kolkata","SRINIVASARAO.A","2015-06-04 00:00:00","TEEKAY FOAMS PVT. LTD.","4","Visit","METHYLENE CHLORIDE","Regarding starting of MDC supplies. Presently purchasing MDC from Mumbai market. Offered and confirmed the order of 2 Mt @ Rs. 51.00 ++ Ex- Kolkata","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-06-04 00:00:00","ABIC PHARMA","0","Visit","ISOPROPYL ALCOHOL","Doing formulations and have very small requirement of IPA and PG. Doing work for Orissa Government","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-06-04 00:00:00","GALAXY MEDICARE","0","Visit","ISOPROPYL ALCOHOL","Doing formulations and have very small requirement of IPA and PG. Doing work for Orissa Government.","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-06-04 00:00:00","SUBASH NUTRITIONS","1","Visit","ACETIC ACID","Regarding Acetic acid supplies. Presently purchasing Jubilant make from Aravind Industries, Kolkata. We are going to submit our repack carboy sample for approval.","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-06-04 00:00:00","URIMEE FOOD PROPDUCTS","1","Visit","ACETIC ACID","Regarding Acetic acid supplies. Requested for the imported material repack carboy sample. The same we are going to submit on priority. Once sample got approved we will start the business.","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-06-05 00:00:00","SASWAT POLY PACK","1","Visit","ETHYL ACETATE","Small packaging customer and purchasing Toluene, EA from Kolkata market. Toluene is second quality buying in Ltr. We will target EA and quoted against advance payment. Will check market feedback and will take a call.","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-06-05 00:00:00","RELYON PACKS","3","Visit","TOLUENE","Now Relyon packs Toluene reuirement has gone up to 3.5 to 4 Mt per month and customer also wants to take major quanity from Pon Pure. Payment also now good and market feed back is good about this customer. Ethyl taking in part tanker loads.","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-06-05 00:00:00","MANNER PHARMA","0","Visit","ISOPROPYL ALCOHOL","Small formulation customer and is consuming IPA and PG in very small quanitites.","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-06-05 00:00:00","JAGANNATH POLYMERS","0","Visit","ETHYL ACETATE","Packaging company and concerned person is not available to get the consumption details. We have taken contact details and will update the potentials shortly.","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-06-06 00:00:00","BIOTECH AYUR","0","Visit","ISOPROPYL ALCOHOL","Small formulation customer and consuming solvents in very small quantites.","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-06-06 00:00:00","B & A PACKAGING INDIA LTD","110","Visit","ETHYL ACETATE","Regarding supplies of EA and Toluene. Presently consuming Ethyl in part tanker loads as the consumption is increasing. We are targetting Toluene and MIBK business.","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-06-06 00:00:00","ANNAPURNA PRINTING INKS","2","Visit","ETHYL ACETATE","Regarding supply of solvents Ethyl, N Butanol, Butyl Acetate. Presently purchasing from Kolkata trader under Without bill.","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-06-06 00:00:00","NEELAM INKS","0.5","Visit","ETHYL ACETATE","Regarding supply of Ethyl and other solvents Butanol & BA. Small customer and feed back in the market is not good. We have to check and take a call regarding credit limit. Presently offering on advance terms basis and customer is requesting for 30 days.","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-06-06 00:00:00","UTKAL POLYWEAVE INDUSTRIES PVT LTD","0","Visit","ETHYL ACETATE","This customer needs toluene and EA of 1 Mt each ever month. Because of Kunjal Toluene our price is not competitive for 1 Mt. Based on our request customer is placing EA order to Pon Pure.","2015-07-28",""
"kolkata","SRINIVASARAO.A","2015-07-30 00:00:00","LUXURY FOAMS","60","Visit","POLYOL","Now consumption has come down because of un season is going on. This customer is loyal to Pure.","2015-08-11",""
"kolkata","SRINIVASARAO.A","2015-07-30 00:00:00","NEEL PACKAGING","24","Visit","ETHYL ACETATE","This customer is packaging customer and presently buying Ethyl and Toluene from Aravind inustries-Kolkata on without bill.","2015-08-11",""
"kolkata","SRINIVASARAO.A","2015-07-30 00:00:00","KUBER POLY FAB (P) LTD","48","Visit","POLYOL","New customer consuming Polyol 4 Mt per month. Presently buying from Bharat Merchantile. We will target in coming JC.","2015-08-11",""
"kolkata","SRINIVASARAO.A","2015-07-30 00:00:00","LAKSHMI INDUSTRIES","24","Visit","POLYOL","Inactive customer visited to reopen the account. Presently buying from Bgharat Merchantile Dow material. We will target the customer in next JC","2015-08-11",""
"kolkata","SRINIVASARAO.A","2015-07-31 00:00:00","MAA SARADA PACKAGING","24","Visit","ETHYL ACETATE","Regarding the supply of EA. Presently purchasing from Aravind Industries.","2015-10-17",""
"kolkata","SRINIVASARAO.A","2015-07-31 00:00:00","S.S.ENTERPRISES","96","Visit","POLYOL","Visited inactive customer regarding the supply of Polyol. We lost Polyol business because of price problem. Now quoted and taken order for 10 drums.","2015-10-17",""
"kolkata","SRINIVASARAO.A","2015-07-31 00:00:00","SRI GAYATHRI PACKAGING","24","Visit","ETHYL ACETATE","Regarding the supply of Ethyl Acetate. Presently buying from Aravind Industries against 30 days credit terms on WB basis.","2015-10-17",""
"kolkata","SRINIVASARAO.A","2015-07-31 00:00:00","DOLPHIN PACKAGING","36","Visit","ETHYL ACETATE","Visited regarding the supply of Ethyl Acetate. Consuming EA presently from Aravind Industries on WB basis.","2015-10-17",""
"kolkata","MRINMOY CHAUDHURY","2015-08-03 00:00:00","CHIRANJILAL RAYONS PVT LTD","1","Visit","ARCHROMA TEXTILES","met with Mr. Avinash for payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-03 00:00:00","SAVI TREXIM PVT LTD","1","Visit","ARCHROMA TEXTILES","Went to their factory regarding collection of payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-04 00:00:00","ARYA UDOG SANGH","1","Visit","ARCHROMA TEXTILES","Went to their office. Met with Mr. Mehra and collected the payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-04 00:00:00","ABHINANDAN DYEING PVT LTD","1","Visit","ARCHROMA TEXTILES","Went to their office","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-04 00:00:00","KAMARHATTY COMPANY LTD","1","Visit","FINISHING CHEMICAL","Met witk chowdhury regarding order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-05 00:00:00","SAVI TREXIM PVT LTD","1","Visit","ARCHROMA TEXTILES","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-05 00:00:00","RUPA & CO LTD","1","Visit","ARCHROMA TEXTILES","Went to their factory for the purpose of payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-06 00:00:00","ACME EXPORTS PRIVATE LIMITED","1","Visit","ARCHROMA TEXTILES","Met with Mr. Sukrit saha regarding order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-06 00:00:00","MANOKA FABRICS","1","Visit","ARCHROMA TEXTILES","Went to their office for COB.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-06 00:00:00","MADAN MOHAN BLEACHING & DYEING WORKS","1","Visit","ARCHROMA TEXTILES","Met with Mr. Krishna Kumar regarding payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-07 00:00:00","RABS FASHIONS PVT LTD","1","Visit","ARCHROMA TEXTILES","Went to their factory.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-07 00:00:00","PRITAM PROCESS","1","Visit","DYES (CELLULOSE)","Met with Mr. Pritam Pal regarding dyes order.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-07 00:00:00","INTERNATIONAL BLEACHING","1","Visit","ARCHROMA TEXTILES","Went to their office","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-10 00:00:00","DELUX PROCESSING","1","Visit","FINISHING CHEMICAL","taken order for 1 chs & 1 BMBI.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-10 00:00:00","SHREE JAGANNATH FABRICS PVT LTD","1","Visit","","Met with Mr. Saha regarding payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-10 00:00:00","SANGAM PROCESSING","1","Visit","FORMIC ACID","Met with Abhijit regarding order and payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-10 00:00:00","N.M. DYEING PVT LTD","1","Visit","ARCHROMA TEXTILES","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-11 00:00:00","SINGHAL BROTHERS","1","Visit","","Collected payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-11 00:00:00","BANIK INDUSTRIES","1","Visit","","Met with Mr. Suprio regarding Payment.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-11 00:00:00","AMPLE TEXTECH PVT LTD","1","Visit","","Went to their office","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-12 00:00:00","KAMARHATTY COMPANY LTD","1","Visit","","Their factory production off due to mashine breakdown.","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-12 00:00:00","ABHINANDAN DYEING PVT LTD","1","Visit","","Went to their office","2015-10-15",""
"kolkata","MRINMOY CHAUDHURY","2015-08-12 00:00:00","BOMBAY TEXTILES","1","Visit","","Met with the owner regarding new order.","2015-10-15",""
